Time stamp,Irradiance DNI from weather file | (W/m2),Inverter AC output power | (kW)
1551,839,2074.69
1552,762,1625.19
1553,632,989.289
1554,322,230.343
1555,0,-0.297
1556,0,-0.297
1557,0,-0.297
1558,0,-0.297
1559,0,-0.297
1560,0,-0.297
1561,0,-0.297
1562,0,-0.297
1563,0,-0.297
1564,0,-0.297
1565,0,-0.297
1566,0,-0.297
1567,0,-0.297
1568,0,156.836
1569,0,315.31
1570,65,783.053
1571,129,1216.75
1572,3,500.341
1573,0,122.384
1574,0,201.099
1575,0,162.591
1576,0,32.9418
1577,0,102.08
1578,0,16.1683
1579,0,-0.297
1580,0,-0.297
1581,0,-0.297
1582,0,-0.297
1583,0,-0.297
1584,0,-0.297
1585,0,-0.297
1586,0,-0.297
1587,0,-0.297
1588,0,-0.297
1589,0,-0.297
1590,0,-0.297
1591,0,-0.297
1592,0,48.7041
1593,0,27.8632
1594,0,191.619
1595,0,77.5264
1596,0,139.391
1597,135,1396.54
1598,0,63.8877
1599,790,2079
1600,0,34.632
1601,0,201.098
1602,0,38.66
1603,0,-0.297
1604,0,-0.297
1605,0,-0.297
1606,0,-0.297
1607,0,-0.297
1608,0,-0.297
1609,0,-0.297
1610,0,-0.297
1611,0,-0.297
1612,0,-0.297
1613,0,-0.297
1614,0,-0.297
1615,0,-0.297
1616,583,600.552
1617,796,1469.29
1618,896,2079
1619,945,2079
1620,974,2079
1621,971,2079
1622,941,2079
1623,905,2079
1624,835,1814.06
1625,729,1114.62
1626,424,280.344
1627,0,-0.297
1628,0,-0.297
1629,0,-0.297
1630,0,-0.297
1631,0,-0.297
1632,0,-0.297
1633,0,-0.297
1634,0,-0.297
1635,0,-0.297
1636,0,-0.297
1637,0,-0.297
1638,0,-0.297
1639,0,-0.297
1640,368,505.688
1641,585,1267.39
1642,701,1857.3
1643,749,2079
1644,783,2079
1645,38,978.59
1646,58,1029.44
1647,237,1344.14
1648,104,780.526
1649,459,842.493
1650,238,232.423
1651,0,-0.297
1652,0,-0.297
1653,0,-0.297
1654,0,-0.297
1655,0,-0.297
1656,0,-0.297
1657,0,-0.297
1658,0,-0.297
1659,0,-0.297
1660,0,-0.297
1661,0,-0.297
1662,0,-0.297
1663,0,-0.297
1664,371,512.177
1665,579,1250.22
1666,687,1824.19
1667,740,2079
1668,765,2079
1669,179,1498.44
1670,24,794.488
1671,199,1262.94
1672,33,592.426
1673,357,761.728
1674,219,221.478
1675,0,-0.297
1676,0,-0.297
1677,0,-0.297
1678,0,-0.297
1679,0,-0.297
1680,0,-0.297
1681,0,-0.297
1682,0,-0.297
1683,0,-0.297
1684,0,-0.297
1685,0,-0.297
1686,0,-0.297
1687,0,-0.297
1688,394,533.717
1689,670,1355.18
1690,70,827.767
1691,885,2079
1692,924,2079
1693,929,2079
1694,908,2079
1695,865,2079
1696,782,1758.54
1697,663,1069.26
1698,357,272.575
1699,0,-0.297
1700,0,-0.297
1701,0,-0.297
1702,0,-0.297
1703,0,-0.297
1704,0,-0.297
1705,0,-0.297
1706,0,-0.297
1707,0,-0.297
1708,0,-0.297
1709,0,-0.297
1710,0,-0.297
1711,0,-0.297
1712,451,562.909
1713,661,1338.75
1714,763,1919.87
1715,804,2079
1716,848,2079
1717,868,2079
1718,782,2079
1719,770,2079
1720,679,1555.45
1721,108,523.444
1722,236,237.099
1723,0,-0.297
1724,0,-0.297
1725,0,-0.297
1726,0,-0.297
1727,0,-0.297
1728,0,-0.297
1729,0,-0.297
1730,0,-0.297
1731,0,-0.297
1732,0,-0.297
1733,0,-0.297
1734,0,-0.297
1735,0,-0.297
1736,156,357.129
1737,167,748.235
1738,16,570.779
1739,651,2079
1740,676,2079
1741,678,2079
1742,644,2079
1743,591,1884.43
1744,360,1200.52
1745,41,391.797
1746,0,71.351
1747,0,-0.297
1748,0,-0.297
1749,0,-0.297
1750,0,-0.297
1751,0,-0.297
1752,0,-0.297
1753,0,-0.297
1754,0,-0.297
1755,0,-0.297
1756,0,-0.297
1757,0,-0.297
1758,0,-0.297
1759,13,5.6519
1760,419,574.168
1761,652,1356.31
1762,778,1953.63
1763,857,2079
1764,879,2079
1765,890,2079
1766,495,1961.36
1767,828,2064.6
1768,465,1313.78
1769,6,309.792
1770,0,56.4796
1771,0,-0.297
1772,0,-0.297
1773,0,-0.297
1774,0,-0.297
1775,0,-0.297
1776,0,-0.297
1777,0,-0.297
1778,0,-0.297
1779,0,-0.297
1780,0,-0.297
1781,0,-0.297
1782,0,-0.297
1783,0,5.29148
1784,0,38.8729
1785,0,68.0156
1786,20,618.835
1787,54,989.641
1788,348,1927.03
1789,15,745.726
1790,341,1845.08
1791,849,2079
1792,784,1793.87
1793,651,1093.24
1794,359,293.858
1795,0,-0.297
1796,0,-0.297
1797,0,-0.297
1798,0,-0.297
1799,0,-0.297
1800,0,-0.297
1801,0,-0.297
1802,0,-0.297
1803,0,-0.297
1804,0,-0.297
1805,0,-0.297
1806,0,-0.297
1807,145,22.2708
1808,663,718.945
1809,831,1550.97
1810,912,2079
1811,963,2079
1812,975,2079
1813,973,2079
1814,946,2079
1815,900,2079
1816,773,1730.52
1817,171,597.5
1818,46,154.507
1819,0,-0.297
1820,0,-0.297
1821,0,-0.297
1822,0,-0.297
1823,0,-0.297
1824,0,-0.297
1825,0,-0.297
1826,0,-0.297
1827,0,-0.297
1828,0,-0.297
1829,0,-0.297
1830,0,-0.297
1831,0,-0.297
1832,0,173.978
1833,78,623.003
1834,229,1230.38
1835,7,576.514
1836,150,1486.65
1837,215,1678.67
1838,23,815.71
1839,0,218.722
1840,0,359.898
1841,0,72.5576
1842,0,2.7765
1843,0,-0.297
1844,0,-0.297
1845,0,-0.297
1846,0,-0.297
1847,0,-0.297
1848,0,-0.297
1849,0,-0.297
1850,0,-0.297
1851,0,-0.297
1852,0,-0.297
1853,0,-0.297
1854,0,-0.297
1855,0,-0.297
1856,0,87.132
1857,0,303.901
1858,10,536.647
1859,65,1024.58
1860,7,564.198
1861,0,93.1131
1862,0,80.6672
1863,0,332.096
1864,0,153.724
1865,22,358.565
1866,0,67.9213
1867,0,-0.297
1868,0,-0.297
1869,0,-0.297
1870,0,-0.297
1871,0,-0.297
1872,0,-0.297
1873,0,-0.297
1874,0,-0.297
1875,0,-0.297
1876,0,-0.297
1877,0,-0.297
1878,0,-0.297
1879,0,7.92453
1880,0,123.056
1881,722,1497.65
1882,858,2079
1883,947,2079
1884,978,2079
1885,985,2079
1886,951,2079
1887,913,2079
1888,842,1855.82
1889,717,1146.35
1890,436,328.083
1891,0,-0.297
1892,0,-0.297
1893,0,-0.297
1894,0,-0.297
1895,0,-0.297
1896,0,-0.297
1897,0,-0.297
1898,0,-0.297
1899,0,-0.297
1900,0,-0.297
1901,0,-0.297
1902,0,-0.297
1903,168,37.8884
1904,602,734.719
1905,774,1535.69
1906,859,2079
1907,912,2079
1908,931,2079
1909,909,2079
1910,895,2079
1911,857,2079
1912,764,1737.46
1913,373,825.255
1914,353,308.307
1915,0,-0.297
1916,0,-0.297
1917,0,-0.297
1918,0,-0.297
1919,0,-0.297
1920,0,-0.297
1921,0,-0.297
1922,0,-0.297
1923,0,-0.297
1924,0,-0.297
1925,0,-0.297
1926,0,-0.297
1927,84,35.0524
1928,429,653.854
1929,611,1411.26
1930,301,1423.92
1931,517,2026.96
1932,324,1907.56
1933,157,1563.59
1934,710,2079
1935,28,792.471
1936,0,306.914
1937,0,305.292
1938,0,43.4372
1939,0,-0.297
1940,0,-0.297
1941,0,-0.297
1942,0,-0.297
1943,0,-0.297
1944,0,-0.297
1945,0,-0.297
1946,0,-0.297
1947,0,-0.297
1948,0,-0.297
1949,0,-0.297
1950,0,-0.297
1951,211,47.9191
1952,638,773.916
1953,800,1566.78
1954,877,2079
1955,914,2079
1956,925,2079
1957,936,2079
1958,569,2079
1959,881,2079
1960,804,1765.27
1961,687,1104.29
1962,425,331.703
1963,0,-0.297
1964,0,-0.297
1965,0,-0.297
1966,0,-0.297
1967,0,-0.297
1968,0,-0.297
1969,0,-0.297
1970,0,-0.297
1971,0,-0.297
1972,0,-0.297
1973,0,-0.297
1974,0,-0.297
1975,0,22.4508
1976,73,354.632
1977,247,968.57
1978,390,1538.86
1979,786,2079
1980,85,1279.01
1981,3,455.333
1982,74,1181.52
1983,110,1133.33
1984,137,949.616
1985,504,1034.59
1986,277,317.324
1987,0,-0.297
1988,0,-0.297
1989,0,-0.297
1990,0,-0.297
1991,0,-0.297
1992,0,-0.297
1993,0,-0.297
1994,0,-0.297
1995,0,-0.297
1996,0,-0.297
1997,0,-0.297
1998,0,-0.297
1999,177,75.1525
2000,558,758.274
2001,727,1492.58
2002,815,2033.67
2003,874,2079
2004,900,2079
2005,899,2079
2006,873,2079
2007,823,2079
2008,715,1749.16
2009,574,1068.93
2010,219,290.894
2011,0,-0.297
2012,0,-0.297
2013,0,-0.297
2014,0,-0.297
2015,0,-0.297
2016,0,-0.297
2017,0,-0.297
2018,0,-0.297
2019,0,-0.297
2020,0,-0.297
2021,0,-0.297
2022,0,-0.297
2023,116,77.0217
2024,426,684.151
2025,596,1377.1
2026,695,1917.48
2027,744,2079
2028,777,2079
2029,769,2079
2030,175,1518.7
2031,680,2052.81
2032,0,39.0164
2033,258,716.17
2034,258,301.175
2035,0,-0.297
2036,0,-0.297
2037,0,-0.297
2038,0,-0.297
2039,0,-0.297
2040,0,-0.297
2041,0,-0.297
2042,0,-0.297
2043,0,-0.297
2044,0,-0.297
2045,0,-0.297
2046,0,-0.297
2047,0,-0.297
2048,0,65.4258
2049,0,177.264
2050,0,419.3
2051,47,989.905
2052,179,1576.99
2053,19,815.291
2054,0,354.405
2055,49,898.996
2056,0,171.519
2057,0,52.8607
2058,0,12.3626
2059,0,-0.297
2060,0,-0.297
2061,0,-0.297
2062,0,-0.297
2063,0,-0.297
2064,0,-0.297
2065,0,-0.297
2066,0,-0.297
2067,0,-0.297
2068,0,-0.297
2069,0,-0.297
2070,0,-0.297
2071,0,40.3236
2072,12,280.568
2073,425,1172.77
2074,341,1463.22
2075,209,1492.74
2076,169,1544.52
2077,0,221.549
2078,26,844.082
2079,166,1285.64
2080,128,930.621
2081,600,1017.72
2082,113,238.013
2083,0,-0.297
2084,0,-0.297
2085,0,-0.297
2086,0,-0.297
2087,0,-0.297
2088,0,-0.297
2089,0,-0.297
2090,0,-0.297
2091,0,-0.297
2092,0,-0.297
2093,0,-0.297
2094,0,-0.297
2095,228,120.851
2096,606,830.097
2097,768,1610.21
2098,635,1891.83
2099,599,2079
2100,601,2079
2101,529,2079
2102,489,2079
2103,475,1826.18
2104,702,1641.26
2105,720,1090.35
2106,18,177.816
2107,0,-0.297
2108,0,-0.297
2109,0,-0.297
2110,0,-0.297
2111,0,-0.297
2112,0,-0.297
2113,0,-0.297
2114,0,-0.297
2115,0,-0.297
2116,0,-0.297
2117,0,-0.297
2118,0,-0.297
2119,28,87.051
2120,469,710.181
2121,709,1557.16
2122,314,1528
2123,172,1485.18
2124,19,847.669
2125,179,1658.52
2126,25,873.214
2127,28,818.904
2128,0,343.796
2129,0,135.849
2130,0,64.7834
2131,0,-0.297
2132,0,-0.297
2133,0,-0.297
2134,0,-0.297
2135,0,-0.297
2136,0,-0.297
2137,0,-0.297
2138,0,-0.297
2139,0,-0.297
2140,0,-0.297
2141,0,-0.297
2142,0,-0.297
2143,0,-0.297
2144,0,13.1401
2145,0,109.968
2146,0,267.566
2147,0,292.036
2148,0,330.826
2149,0,296.661
2150,0,191.683
2151,0,182.03
2152,17,559.572
2153,0,74.2091
2154,0,102.658
2155,0,-0.297
2156,0,-0.297
2157,0,-0.297
2158,0,-0.297
2159,0,-0.297
2160,0,-0.297
2161,0,-0.297
2162,0,-0.297
2163,0,-0.297
2164,0,-0.297
2165,0,-0.297
2166,0,-0.297
2167,292,135.506
2168,593,806.872
2169,243,997.318
2170,382,1539.57
2171,62,1086.47
2172,531,2079
2173,274,1836.58
2174,135,1409.07
2175,863,2079
2176,808,1725.04
2177,703,1094.86
2178,471,354.445
2179,0,-0.297
2180,0,-0.297
2181,0,-0.297
2182,0,-0.297
2183,0,-0.297
2184,0,-0.297
2185,0,-0.297
2186,0,-0.297
2187,0,-0.297
2188,0,-0.297
2189,0,-0.297
2190,0,-0.297
2191,116,111.211
2192,106,450.165
2193,0,291.821
2194,0,228.835
2195,0,167.576
2196,72,1235.76
2197,549,2079
2198,301,1777.15
2199,86,1050.89
2200,368,1260.59
2201,577,1002.43
2202,263,283.886
2203,0,-0.297
2204,0,-0.297
2205,0,-0.297
2206,0,-0.297
2207,0,-0.297
2208,0,-0.297
2209,0,-0.297
2210,0,-0.297
2211,0,-0.297
2212,0,-0.297
2213,0,-0.297
2214,0,-0.297
2215,66,106.997
2216,49,376.066
2217,191,923.947
2218,303,1445.51
2219,130,1335.65
2220,5,469.657
2221,16,761.902
2222,436,1949.43
2223,0,303.327
2224,88,821.572
2225,141,612.797
2226,9,171.523
2227,0,-0.297
2228,0,-0.297
2229,0,-0.297
2230,0,-0.297
2231,0,-0.297
2232,0,-0.297
2233,0,-0.297
2234,0,-0.297
2235,0,-0.297
2236,0,-0.297
2237,0,-0.297
2238,0,-0.297
2239,0,12.1289
2240,0,210.598
2241,0,265.144
2242,0,293.913
2243,14,713.262
2244,34,1037.78
2245,75,1299.57
2246,15,739.678
2247,15,669.427
2248,283,1203.74
2249,0,201.257
2250,55,208.359
2251,0,-0.297
2252,0,-0.297
2253,0,-0.297
2254,0,-0.297
2255,0,-0.297
2256,0,-0.297
2257,0,-0.297
2258,0,-0.297
2259,0,-0.297
2260,0,-0.297
2261,0,-0.297
2262,0,-0.297
2263,380,173.914
2264,669,892.506
2265,801,1638.39
2266,878,2079
2267,916,2079
2268,575,2079
2269,616,2079
2270,587,2079
2271,409,1762.24
2272,165,1036.31
2273,231,747.858
2274,136,254.877
2275,0,-0.297
2276,0,-0.297
2277,0,-0.297
2278,0,-0.297
2279,0,-0.297
2280,0,-0.297
2281,0,-0.297
2282,0,-0.297
2283,0,-0.297
2284,0,-0.297
2285,0,-0.297
2286,0,-0.297
2287,394,191.989
2288,690,930.859
2289,828,1669.32
2290,905,2079
2291,947,2079
2292,957,2079
2293,947,2079
2294,917,2079
2295,869,2079
2296,813,1753.25
2297,719,1140.09
2298,498,389.533
2299,0,-0.297
2300,0,-0.297
2301,0,-0.297
2302,0,-0.297
2303,0,-0.297
2304,0,-0.297
2305,0,-0.297
2306,0,-0.297
2307,0,-0.297
2308,0,-0.297
2309,0,-0.297
2310,0,-0.297
2311,0,32.7778
2312,0,50.148
2313,0,125.467
2314,0,208.194
2315,2,440.422
2316,6,508.875
2317,16,806.62
2318,0,265.441
2319,0,285.844
2320,0,226.633
2321,2,355.056
2322,0,88.0694
2323,0,-0.297
2324,0,-0.297
2325,0,-0.297
2326,0,-0.297
2327,0,-0.297
2328,0,-0.297
2329,0,-0.297
2330,0,-0.297
2331,0,-0.297
2332,0,-0.297
2333,0,-0.297
2334,0,-0.297
2335,0,105.587
2336,101,477.771
2337,114,841.992
2338,417,1686.08
2339,498,2077.7
2340,519,2079
2341,542,2079
2342,546,2079
2343,483,1849.23
2344,441,1428.67
2345,312,819.741
2346,60,237.58
2347,0,-0.297
2348,0,-0.297
2349,0,-0.297
2350,0,-0.297
2351,0,-0.297
2352,0,-0.297
2353,0,-0.297
2354,0,-0.297
2355,0,-0.297
2356,0,-0.297
2357,0,-0.297
2358,0,-0.297
2359,2,119.658
2360,560,868.216
2361,431,1273.76
2362,796,2072.56
2363,867,2079
2364,894,2079
2365,895,2079
2366,43,1064.1
2367,40,916.341
2368,730,1712.11
2369,616,1086.36
2370,408,379.889
2371,0,-0.297
2372,0,-0.297
2373,0,-0.297
2374,0,-0.297
2375,0,-0.297
2376,0,-0.297
2377,0,-0.297
2378,0,-0.297
2379,0,-0.297
2380,0,-0.297
2381,0,-0.297
2382,0,-0.297
2383,386,209.711
2384,659,906.93
2385,783,1594.91
2386,849,2079
2387,870,2079
2388,880,2079
2389,884,2079
2390,871,2079
2391,836,2079
2392,755,1673.15
2393,624,1082.82
2394,426,372.947
2395,55,4.38327
2396,0,-0.297
2397,0,-0.297
2398,0,-0.297
2399,0,-0.297
2400,0,-0.297
2401,0,-0.297
2402,0,-0.297
2403,0,-0.297
2404,0,-0.297
2405,0,-0.297
2406,0,-0.297
2407,0,94.0476
2408,28,380.723
2409,12,507.368
2410,53,901.549
2411,237,1600.97
2412,418,2054.8
2413,397,2021.82
2414,538,2079
2415,729,2045.36
2416,663,1586.64
2417,565,1005.79
2418,26,207.912
2419,0,-0.297
2420,0,-0.297
2421,0,-0.297
2422,0,-0.297
2423,0,-0.297
2424,0,-0.297
2425,0,-0.297
2426,0,-0.297
2427,0,-0.297
2428,0,-0.297
2429,0,-0.297
2430,0,-0.297
2431,261,228.872
2432,547,873.694
2433,515,1323.23
2434,833,2044.35
2435,561,2037.23
2436,531,2079
2437,901,2079
2438,860,2079
2439,827,2079
2440,755,1666.7
2441,617,1055.37
2442,384,371.561
2443,28,5.4935
2444,0,-0.297
2445,0,-0.297
2446,0,-0.297
2447,0,-0.297
2448,0,-0.297
2449,0,-0.297
2450,0,-0.297
2451,0,-0.297
2452,0,-0.297
2453,0,-0.297
2454,0,-0.297
2455,239,192.657
2456,318,685.44
2457,373,1197.05
2458,434,1667.99
2459,750,2079
2460,460,2079
2461,490,2079
2462,398,1916.79
2463,426,1727.89
2464,646,1553.42
2465,438,929.852
2466,208,313.811
2467,0,4.95875
2468,0,-0.297
2469,0,-0.297
2470,0,-0.297
2471,0,-0.297
2472,0,-0.297
2473,0,-0.297
2474,0,-0.297
2475,0,-0.297
2476,0,-0.297
2477,0,-0.297
2478,0,-0.297
2479,301,227.932
2480,148,570.429
2481,262,1087.9
2482,150,1220.08
2483,8,566.1
2484,354,2009.6
2485,472,2079
2486,288,1790.65
2487,84,1086.08
2488,62,785.036
2489,146,654.599
2490,12,202.254
2491,0,2.00933
2492,0,-0.297
2493,0,-0.297
2494,0,-0.297
2495,0,-0.297
2496,0,-0.297
2497,0,-0.297
2498,0,-0.297
2499,0,-0.297
2500,0,-0.297
2501,0,-0.297
2502,0,-0.297
2503,0,11.9745
2504,0,56.939
2505,0,109.237
2506,0,281.641
2507,24,841.693
2508,16,769.993
2509,11,635.079
2510,0,358.162
2511,9,605.876
2512,0,367.022
2513,0,128.734
2514,0,5.61232
2515,0,-0.297
2516,0,-0.297
2517,0,-0.297
2518,0,-0.297
2519,0,-0.297
2520,0,-0.297
2521,0,-0.297
2522,0,-0.297
2523,0,-0.297
2524,0,-0.297
2525,0,-0.297
2526,0,-0.297
2527,466,282.182
2528,704,1046.95
2529,825,1784.53
2530,891,2079
2531,944,2079
2532,960,2079
2533,960,2079
2534,946,2079
2535,915,2079
2536,867,1872.99
2537,777,1216
2538,593,436.909
2539,146,15.814
2540,0,-0.297
2541,0,-0.297
2542,0,-0.297
2543,0,-0.297
2544,0,-0.297
2545,0,-0.297
2546,0,-0.297
2547,0,-0.297
2548,0,-0.297
2549,0,-0.297
2550,0,-0.297
2551,43,180.373
2552,342,753.525
2553,441,1350.03
2554,649,1974.54
2555,568,2079
2556,528,2079
2557,895,2079
2558,838,2079
2559,630,2024.7
2560,681,1652.97
2561,681,1098.32
2562,365,421.307
2563,35,15.426
2564,0,-0.297
2565,0,-0.297
2566,0,-0.297
2567,0,-0.297
2568,0,-0.297
2569,0,-0.297
2570,0,-0.297
2571,0,-0.297
2572,0,-0.297
2573,0,-0.297
2574,0,-0.297
2575,4,163.764
2576,243,693.556
2577,332,1222.54
2578,248,1470.04
2579,346,1870.67
2580,266,1884
2581,533,2079
2582,334,1893.39
2583,367,1695.87
2584,473,1461.24
2585,270,814.2
2586,196,323.956
2587,0,14.189
2588,0,-0.297
2589,0,-0.297
2590,0,-0.297
2591,0,-0.297
2592,0,-0.297
2593,0,-0.297
2594,0,-0.297
2595,0,-0.297
2596,0,-0.297
2597,0,-0.297
2598,0,-0.297
2599,231,233.922
2600,324,744.976
2601,567,1439.51
2602,588,1879.66
2603,474,2038.21
2604,431,2079
2605,500,2079
2606,497,2079
2607,389,1698.54
2608,373,1324.33
2609,353,863.04
2610,196,320.393
2611,0,16.8319
2612,0,-0.297
2613,0,-0.297
2614,0,-0.297
2615,0,-0.297
2616,0,-0.297
2617,0,-0.297
2618,0,-0.297
2619,0,-0.297
2620,0,-0.297
2621,0,-0.297
2622,0,-0.297
2623,217,238.638
2624,375,793.022
2625,378,1275.31
2626,361,1640.17
2627,558,2079
2628,566,2079
2629,612,2079
2630,643,2079
2631,628,2005.9
2632,793,1773.72
2633,698,1156.45
2634,525,431.948
2635,141,20.5987
2636,0,-0.297
2637,0,-0.297
2638,0,-0.297
2639,0,-0.297
2640,0,-0.297
2641,0,-0.297
2642,0,-0.297
2643,0,-0.297
2644,0,-0.297
2645,0,-0.297
2646,0,-0.297
2647,518,300.251
2648,727,1029.46
2649,455,1350.11
2650,890,2079
2651,933,2079
2652,946,2079
2653,946,2079
2654,927,2079
2655,893,2079
2656,836,1711.88
2657,742,1125.48
2658,562,419.978
2659,161,20.6306
2660,0,-0.297
2661,0,-0.297
2662,0,-0.297
2663,0,-0.297
2664,0,-0.297
2665,0,-0.297
2666,0,-0.297
2667,0,-0.297
2668,0,-0.297
2669,0,-0.297
2670,0,-0.297
2671,239,293.059
2672,468,900.65
2673,586,1481.2
2674,359,1584.33
2675,716,2079
2676,72,1274.01
2677,15,751.878
2678,34,990.853
2679,3,435.65
2680,47,747.886
2681,0,245.215
2682,0,7.53208
2683,56,19.7547
2684,0,-0.297
2685,0,-0.297
2686,0,-0.297
2687,0,-0.297
2688,0,-0.297
2689,0,-0.297
2690,0,-0.297
2691,0,-0.297
2692,0,-0.297
2693,0,-0.297
2694,0,-0.297
2695,500,313.181
2696,698,1042.01
2697,116,935.932
2698,853,2079
2699,900,2079
2700,898,2079
2701,376,2079
2702,854,2079
2703,236,1525.93
2704,737,1774.09
2705,632,1146.47
2706,441,435.21
2707,84,26.8415
2708,0,-0.297
2709,0,-0.297
2710,0,-0.297
2711,0,-0.297
2712,0,-0.297
2713,0,-0.297
2714,0,-0.297
2715,0,-0.297
2716,0,-0.297
2717,0,-0.297
2718,70,8.60879
2719,552,328.389
2720,748,1078.23
2721,836,1748.63
2722,886,2079
2723,902,2079
2724,925,2079
2725,930,2079
2726,908,2079
2727,880,2079
2728,829,1752
2729,513,988.393
2730,294,362.725
2731,62,23.1946
2732,0,-0.297
2733,0,-0.297
2734,0,-0.297
2735,0,-0.297
2736,0,-0.297
2737,0,-0.297
2738,0,-0.297
2739,0,-0.297
2740,0,-0.297
2741,0,-0.297
2742,0,3.72014
2743,248,272.132
2744,569,981.342
2745,406,1338.22
2746,772,2079
2747,202,1620.24
2748,393,2079
2749,208,1780.7
2750,9,587.359
2751,291,1621.03
2752,0,187.472
2753,0,55.7111
2754,0,117.334
2755,0,1.69306
2756,0,-0.297
2757,0,-0.297
2758,0,-0.297
2759,0,-0.297
2760,0,-0.297
2761,0,-0.297
2762,0,-0.297
2763,0,-0.297
2764,0,-0.297
2765,0,-0.297
2766,52,12.1836
2767,451,330.594
2768,658,1016.35
2769,767,1634.13
2770,821,2079
2771,817,2079
2772,795,2079
2773,7,478.809
2774,778,2079
2775,754,2079
2776,701,1654.83
2777,0,193.04
2778,216,343.827
2779,7,28.519
2780,0,-0.297
2781,0,-0.297
2782,0,-0.297
2783,0,-0.297
2784,0,-0.297
2785,0,-0.297
2786,0,-0.297
2787,0,-0.297
2788,0,-0.297
2789,0,-0.297
2790,57,14.1875
2791,477,339.688
2792,694,1050.95
2793,804,1710.53
2794,869,2079
2795,917,2079
2796,933,2079
2797,930,2079
2798,908,2079
2799,876,2079
2800,819,1740.04
2801,724,1134.69
2802,546,437.737
2803,176,36.7879
2804,0,-0.297
2805,0,-0.297
2806,0,-0.297
2807,0,-0.297
2808,0,-0.297
2809,0,-0.297
2810,0,-0.297
2811,0,-0.297
2812,0,-0.297
2813,0,-0.297
2814,53,13.9158
2815,413,328.941
2816,195,689.051
2817,140,981.916
2818,273,1525.57
2819,156,1512.7
2820,180,1681.66
2821,67,1303.09
2822,17,794.283
2823,7,548.345
2824,0,252.695
2825,0,189.104
2826,0,168.68
2827,0,11.7381
2828,0,-0.297
2829,0,-0.297
2830,0,-0.297
2831,0,-0.297
2832,0,-0.297
2833,0,-0.297
2834,0,-0.297
2835,0,-0.297
2836,0,-0.297
2837,0,-0.297
2838,0,-0.297
2839,0,5.54413
2840,0,173.351
2841,0,246.684
2842,0,153.006
2843,2,417.98
2844,9,586.235
2845,16,837.564
2846,0,228.833
2847,0,267.384
2848,2,464.796
2849,69,597.315
2850,0,159.206
2851,0,8.60148
2852,0,-0.297
2853,0,-0.297
2854,0,-0.297
2855,0,-0.297
2856,0,-0.297
2857,0,-0.297
2858,0,-0.297
2859,0,-0.297
2860,0,-0.297
2861,0,-0.297
2862,0,-0.297
2863,0,3.03384
2864,0,66.2245
2865,0,106.645
2866,0,244.256
2867,0,284.482
2868,1,370.352
2869,7,486.041
2870,6,472.032
2871,0,172.198
2872,0,68.7314
2873,0,136.926
2874,0,133.224
2875,0,12.7848
2876,0,-0.297
2877,0,-0.297
2878,0,-0.297
2879,0,-0.297
2880,0,-0.297
2881,0,-0.297
2882,0,-0.297
2883,0,-0.297
2884,0,-0.297
2885,0,-0.297
2886,0,7.65261
2887,386,313.536
2888,0,348.534
2889,79,841.292
2890,12,643.873
2891,13,704.36
2892,27,1010.87
2893,2,372.004
2894,5,440.957
2895,4,451.176
2896,7,511.2
2897,0,101.818
2898,0,187.559
2899,0,22.0756
2900,0,-0.297
2901,0,-0.297
2902,0,-0.297
2903,0,-0.297
2904,0,-0.297
2905,0,-0.297
2906,0,-0.297
2907,0,-0.297
2908,0,-0.297
2909,0,-0.297
2910,0,19.9267
2911,0,116.429
2912,0,107.035
2913,27,640.292
2914,6,495.506
2915,47,1094.92
2916,693,2079
2917,15,766.596
2918,0,274.058
2919,17,715.34
2920,81,881.04
2921,141,699.661
2922,4,239.421
2923,0,13.9928
2924,0,-0.297
2925,0,-0.297
2926,0,-0.297
2927,0,-0.297
2928,0,-0.297
2929,0,-0.297
2930,0,-0.297
2931,0,-0.297
2932,0,-0.297
2933,0,-0.297
2934,0,12.3907
2935,46,245.963
2936,170,678.859
2937,183,1052.74
2938,216,1405.22
2939,427,1957.94
2940,179,1668.44
2941,798,2079
2942,402,1930.47
2943,502,1805.75
2944,320,1267.98
2945,21,455.875
2946,0,0.70773
2947,0,-0.297
2948,0,-0.297
2949,0,-0.297
2950,0,-0.297
2951,0,-0.297
2952,0,-0.297
2953,0,-0.297
2954,0,-0.297
2955,0,-0.297
2956,0,-0.297
2957,0,-0.297
2958,37,21.7376
2959,0,55.3367
2960,0,235.46
2961,0,347.906
2962,71,1050.25
2963,8,519.808
2964,23,920.698
2965,31,1051.83
2966,679,2079
2967,644,2011.82
2968,154,1059.55
2969,79,608.469
2970,62,301.723
2971,0,50.281
2972,0,-0.297
2973,0,-0.297
2974,0,-0.297
2975,0,-0.297
2976,0,-0.297
2977,0,-0.297
2978,0,-0.297
2979,0,-0.297
2980,0,-0.297
2981,0,-0.297
2982,0,4.59921
2983,0,7.72447
2984,0,250.316
2985,15,575.727
2986,2,421.696
2987,18,797.56
2988,236,1736.72
2989,34,1068.39
2990,27,936.557
2991,186,1371.91
2992,105,935.918
2993,552,1061.56
2994,332,448.986
2995,4,59.2334
2996,0,-0.297
2997,0,-0.297
2998,0,-0.297
2999,0,-0.297
3000,0,-0.297
3001,0,-0.297
3002,0,-0.297
3003,0,-0.297
3004,0,-0.297
3005,0,-0.297
3006,0,-0.297
3007,0,191.199
3008,150,658.167
